	yearPub	numWords	sizeCat	reprintCount	timeSlot	aggregated
Zapolska	0.0	0.12256328544456183	0.5	1.0	1.0	0.5245126570889124
Reymont	0.0	0.9999999999999999	0.5	0.0	1.0	0.5
Orzeszkowa	0.0	0.3986782153710694	0.5	0.0	1.0	0.37973564307421387
Żeromski	0.0	0.3332089803350696	0.5	0.0	1.0	0.3666417960670139
Dygasiński	0.0	0.2595990611111635	0.5	1.0	0.0	0.3519198122222327
Kraszewski	0.0	0.24768812622288475	0.5	0.0	1.0	0.34953762524457693
Łuszczewska	0.0	0.17162265106262906	0.5	0.0	1.0	0.33432453021252584
Bałucki	0.0	0.09337324849403575	0.5	0.0	1.0	0.31867464969880716
Rodziewiczówna	0.0	0.05298142209628792	0.5	0.0	1.0	0.3105962844192576
Kaczkowski	0.0	0.5232771108711111	0.0	0.0	1.0	0.30465542217422226
Sygietyński	0.0	0.012458677414652376	0.5	0.0	1.0	0.3024917354829305
Dmochowska	0.0	0.33795052678916837	1.0	0.0	0.0	0.2675901053578337
Godlewska	0.0	0.23078848124104365	1.0	0.0	0.0	0.24615769624820874
Witkiewicz	0.0	0.6863664577243763	0.5	0.0	0.0	0.23727329154487525
Świętochowski	0.0	0.06187412257725121	0.0	0.0	1.0	0.21237482451545026
Papi	0.0	0.05478139965692834	0.0	0.0	1.0	0.2109562799313857
Łoziński	0.0	0.03442275383683327	0.0	0.0	1.0	0.20688455076736667
Morawska	0.0	0.0	0.0	0.0	1.0	0.2
Mniszek	0.0	0.4747922781782917	0.5	0.0	0.0	0.19495845563565833
Strug	0.0	0.27638544032019874	0.5	0.0	0.0	0.15527708806403975
Grot-Bęczkowska	0.0	0.15441053368629318	0.5	0.0	0.0	0.13088210673725864
Berent	0.0	0.13231181631395275	0.5	0.0	0.0	0.12646236326279053
Weyssenhoff	0.0	0.11535709363634786	0.5	0.0	0.0	0.12307141872726957
Krzemieniecka	0.0	0.11189545145691981	0.5	0.0	0.0	0.12237909029138397
Domańska	0.0	0.07282133701463166	0.5	0.0	0.0	0.11456426740292633
Żmichowska	0.0	0.07116591028079552	0.5	0.0	0.0	0.11423318205615911
Dołęga	0.0	0.02960329038187548	0.5	0.0	0.0	0.1059206580763751
Prus	0.0	0.5231357547627579	0.0	0.0	0.0	0.10462715095255157
Sienkiewicz	0.0	0.4177898287804679	0.0	0.0	0.0	0.08355796575609357
Korzeniowski	0.0	0.3637988892024815	0.0	0.0	0.0	0.0727597778404963
Grabiński	0.0	0.10021365162080267	0.0	0.0	0.0	0.020042730324160533
Żuławski	0.0	0.0471579194563399	0.0	0.0	0.0	0.00943158389126798
Marrené-Morzkowska	0.0	0.035125131542442026	0.0	0.0	0.0	0.007025026308488405
